No. penguins ,Green shirt?,,,
22,no,,,
27,yes,,,
25,no,,,
29,yes,,,
28,no,,,
23,no,,,
34,yes,,,
38,yes,,,
29,yes,,,
33,yes,,,
36,yes,,,
38,yes,,,
17,no,,,
18,no,,,
24,no,,,
18,no,,,
19,yes,,,
12,no,,,
11,no,,,
6,no,,,
7,no,,,
6,no,,,
7,no,,,
5,no,,,
5,no,,,
2,no,,,
4,no,,,
4,no,,,
13,yes,,,
2,no,,,
2,no,,,
12,no,,,
11,yes,,,
9,no,,,
8,no,,,
10,no,,,
